,index,date,state,positive,negative,positiveIncrease,negativeIncrease,death,deathIncrease,totalTestResultsIncrease,totalTestResults,Percentage
139,139,20200408,KS,1046.0,9137.0,146,523,38.0,11,669,10183,21.82%
140,140,20200407,KS,900.0,8614.0,55,375,27.0,2,430,9514,12.79%
141,141,20200406,KS,845.0,8239.0,98,763,25.0,3,861,9084,11.38%
142,142,20200405,KS,747.0,7476.0,49,596,22.0,1,645,8223,7.60%
143,143,20200404,KS,698.0,6880.0,78,426,21.0,4,504,7578,15.48%
144,144,20200403,KS,620.0,6454.0,68,395,17.0,4,463,7074,14.69%
145,145,20200402,KS,552.0,6059.0,70,648,13.0,3,718,6611,9.75%
146,146,20200401,KS,482.0,5411.0,54,415,10.0,1,469,5893,11.51%
147,147,20200331,KS,428.0,4996.0,60,442,9.0,1,502,5424,11.95%
148,148,20200330,KS,368.0,4554.0,49,360,8.0,2,409,4922,11.98%
149,149,20200329,KS,319.0,4194.0,58,523,6.0,1,581,4513,9.98%
150,150,20200328,KS,261.0,3671.0,59,442,5.0,1,501,3932,11.78%
151,151,20200327,KS,202.0,3229.0,34,360,4.0,1,394,3431,8.63%
152,152,20200326,KS,168.0,2869.0,42,509,3.0,0,551,3037,7.62%
153,153,20200325,KS,126.0,2360.0,28,274,3.0,1,302,2486,9.27%
154,154,20200324,KS,98.0,2086.0,16,1669,2.0,0,1685,2184,0.95%
155,155,20200323,KS,82.0,417.0,18,0,2.0,0,18,499,100.00%
156,156,20200322,KS,64.0,417.0,9,0,2.0,0,9,481,100.00%
157,157,20200321,KS,55.0,417.0,11,0,2.0,1,11,472,100.00%
158,158,20200320,KS,44.0,417.0,10,0,1.0,0,10,461,100.00%
159,159,20200319,KS,34.0,417.0,18,0,1.0,0,18,451,100.00%
160,160,20200318,KS,16.0,417.0,1,35,1.0,0,36,433,2.78%
161,161,20200317,KS,15.0,382.0,4,216,1.0,0,220,397,1.82%
162,162,20200316,KS,11.0,166.0,3,31,1.0,0,34,177,8.82%
163,163,20200315,KS,8.0,135.0,2,42,1.0,0,44,143,4.55%
164,164,20200314,KS,6.0,93.0,0,0,1.0,1,0,99,0.00%
165,165,20200313,KS,6.0,93.0,2,52,,0,54,99,3.70%
166,166,20200312,KS,4.0,41.0,3,0,,0,3,45,100.00%
167,167,20200311,KS,1.0,41.0,0,24,,0,24,42,0.00%
168,168,20200310,KS,1.0,17.0,0,6,,0,6,18,0.00%
169,169,20200309,KS,1.0,11.0,0,0,,0,0,12,0.00%
170,170,20200308,KS,1.0,11.0,1,0,,0,1,12,100.00%
171,171,20200307,KS,0.0,11.0,0,7,,0,7,11,0.00%
172,172,20200306,KS,0.0,4.0,0,0,,0,0,4,0.00%
173,0,20200825,NJ,190021.0,2507874.0,302,20781,15953.0,4,21083,2697895,1.43%
174,1,20200824,NJ,189719.0,2487093.0,225,27589,15949.0,3,27814,2676812,0.81%
175,2,20200823,NJ,189494.0,2459504.0,258,0,15946.0,3,258,2648998,100.00%
176,3,20200822,NJ,189236.0,2459504.0,419,32629,15943.0,2,33048,2648740,1.27%
177,4,20200821,NJ,188817.0,2426875.0,290,30195,15941.0,9,30485,2615692,0.95%
178,5,20200820,NJ,188527.0,2396680.0,100,27395,15932.0,6,27495,2585207,0.36%
179,6,20200819,NJ,188427.0,2369285.0,329,24638,15926.0,11,24967,2557712,1.32%
180,7,20200818,NJ,188098.0,2344647.0,331,21344,15915.0,9,21675,2532745,1.53%
181,8,20200817,NJ,187767.0,2323303.0,312,20572,15906.0,4,20884,2511070,1.49%
182,9,20200816,NJ,187455.0,2302731.0,13,28790,15902.0,2,28803,2490186,0.05%
183,10,20200815,NJ,187442.0,2273941.0,278,31264,15900.0,7,31542,2461383,0.88%
184,11,20200814,NJ,187164.0,2242677.0,570,25581,15893.0,10,26151,2429841,2.18%
185,12,20200813,NJ,186594.0,2217096.0,656,27018,15883.0,8,27674,2403690,2.37%
186,13,20200812,NJ,185938.0,2190078.0,463,25243,15875.0,9,25706,2376016,1.80%
187,14,20200811,NJ,185475.0,2164835.0,444,25820,15866.0,12,26264,2350310,1.69%
188,15,20200810,NJ,185031.0,2139015.0,258,21936,15854.0,4,22194,2324046,1.16%
189,16,20200809,NJ,184773.0,2117079.0,344,48716,15850.0,5,49060,2301852,0.70%
190,17,20200808,NJ,184429.0,2068363.0,368,-368,15845.0,9,0,2252792,inf%
191,18,20200807,NJ,184061.0,2068731.0,360,22187,15836.0,11,22547,2252792,1.60%
192,19,20200806,NJ,183701.0,2046544.0,374,42853,15825.0,7,43227,2230245,0.87%
193,20,20200805,NJ,183327.0,2003691.0,357,21725,15818.0,7,22082,2187018,1.62%
194,21,20200804,NJ,182970.0,1981966.0,356,0,15811.0,11,356,2164936,100.00%
195,22,20200803,NJ,182614.0,1981966.0,264,18438,15800.0,10,18702,2164580,1.41%
196,23,20200802,NJ,182350.0,1963528.0,321,48859,15790.0,6,49180,2145878,0.65%
197,24,20200801,NJ,182029.0,1914669.0,369,0,15784.0,12,369,2096698,100.00%
198,25,20200731,NJ,181660.0,1914669.0,690,36075,15772.0,10,36765,2096329,1.88%
199,26,20200730,NJ,180970.0,1878594.0,204,16678,15762.0,11,16882,2059564,1.21%
200,27,20200729,NJ,180766.0,1861916.0,471,57907,15751.0,18,58378,2042682,0.81%
201,28,20200728,NJ,180295.0,1804009.0,483,-20,15733.0,22,463,1984304,104.32%
202,29,20200727,NJ,179812.0,1804029.0,449,30103,15711.0,17,30552,1983841,1.47%
203,30,20200726,NJ,179363.0,1773926.0,505,64627,15694.0,12,65132,1953289,0.78%
204,31,20200725,NJ,178858.0,1709299.0,513,0,15682.0,11,513,1888157,100.00%
205,32,20200724,NJ,178345.0,1709299.0,458,27548,15671.0,35,28006,1887644,1.64%
206,33,20200723,NJ,177887.0,1681751.0,242,18467,15636.0,23,18709,1859638,1.29%
207,34,20200722,NJ,177645.0,1663284.0,389,22585,15613.0,24,22974,1840929,1.69%
208,35,20200721,NJ,177256.0,1640699.0,293,14788,15589.0,22,15081,1817955,1.94%
209,36,20200720,NJ,176963.0,1625911.0,180,11557,15567.0,10,11737,1802874,1.53%
210,37,20200719,NJ,176783.0,1614354.0,-31,9718,15557.0,8,9687,1791137,-0.32%
211,38,20200718,NJ,176814.0,1604636.0,263,12259,15549.0,15,12522,1781450,2.10%
212,39,20200717,NJ,176551.0,1592377.0,50,8974,15534.0,19,9024,1768928,0.55%
213,40,20200716,NJ,176501.0,1583403.0,223,17334,15515.0,31,17557,1759904,1.27%
214,41,20200715,NJ,176278.0,1566069.0,363,20753,15484.0,25,21116,1742347,1.72%
215,42,20200714,NJ,175915.0,1545316.0,393,20453,15459.0,22,20846,1721231,1.89%
216,43,20200713,NJ,175522.0,1524863.0,224,14557,15437.0,19,14781,1700385,1.52%
217,44,20200712,NJ,175298.0,1510306.0,339,23981,15418.0,16,24320,1685604,1.39%
218,45,20200711,NJ,174959.0,1486325.0,331,37795,15402.0,46,38126,1661284,0.87%
219,46,20200710,NJ,174628.0,1448530.0,388,23353,15356.0,31,23741,1623158,1.63%
220,47,20200709,NJ,174240.0,1425177.0,201,21368,15325.0,25,21569,1599417,0.93%
221,48,20200708,NJ,174039.0,1403809.0,161,17554,15300.0,52,17715,1577848,0.91%
222,49,20200707,NJ,173878.0,1386255.0,267,10657,15248.0,53,10924,1560133,2.44%
223,50,20200706,NJ,173611.0,1375598.0,209,14360,15195.0,19,14569,1549209,1.43%
224,51,20200705,NJ,173402.0,1361238.0,369,25723,15176.0,22,26092,1534640,1.41%
225,52,20200704,NJ,173033.0,1335515.0,291,22756,15154.0,25,23047,1508548,1.26%
226,53,20200703,NJ,172742.0,1312759.0,386,21202,15129.0,58,21588,1485501,1.79%
227,54,20200702,NJ,172356.0,1291557.0,428,20548,15071.0,27,20976,1463913,2.04%
228,55,20200701,NJ,171928.0,1271009.0,261,20302,15044.0,43,20563,1442937,1.27%
229,56,20200630,NJ,171667.0,1250707.0,395,17995,15001.0,43,18390,1422374,2.15%
230,57,20200629,NJ,171272.0,1232712.0,90,16061,14958.0,19,16151,1403984,0.56%
231,58,20200628,NJ,171182.0,1216651.0,309,20274,14939.0,27,20583,1387833,1.50%
232,59,20200627,NJ,170873.0,1196377.0,289,20289,14912.0,36,20578,1367250,1.40%
233,60,20200626,NJ,170584.0,1176088.0,388,25374,14876.0,43,25762,1346672,1.51%
234,61,20200625,NJ,170196.0,1150714.0,304,20961,14833.0,23,21265,1320910,1.43%
235,62,20200624,NJ,169892.0,1129753.0,158,16036,14810.0,46,16194,1299645,0.98%
236,63,20200623,NJ,169734.0,1113717.0,319,15733,14764.0,56,16052,1283451,1.99%
237,64,20200622,NJ,169415.0,1097984.0,273,22159,14708.0,28,22432,1267399,1.22%
238,65,20200621,NJ,169142.0,1075825.0,308,25786,14680.0,15,26094,1244967,1.18%
239,66,20200620,NJ,168834.0,1050039.0,338,24192,14665.0,23,24530,1218873,1.38%
240,67,20200619,NJ,168496.0,1025847.0,389,22220,14642.0,35,22609,1194343,1.72%
241,68,20200618,NJ,168107.0,1003627.0,404,23489,14607.0,32,23893,1171734,1.69%
242,69,20200617,NJ,167703.0,980138.0,277,15782,14575.0,42,16059,1147841,1.72%
243,70,20200616,NJ,167426.0,964356.0,323,15376,14533.0,53,15699,1131782,2.06%
244,71,20200615,NJ,167103.0,948980.0,222,18245,14480.0,52,18467,1116083,1.20%
245,72,20200614,NJ,166881.0,930735.0,276,19125,14428.0,37,19401,1097616,1.42%
246,73,20200613,NJ,166605.0,911610.0,441,22378,14391.0,103,22819,1078215,1.93%
247,74,20200612,NJ,166164.0,889232.0,348,24255,14288.0,50,24603,1055396,1.41%
248,75,20200611,NJ,165816.0,864977.0,470,21389,14238.0,67,21859,1030793,2.15%
249,76,20200610,NJ,165346.0,843588.0,550,18887,14171.0,76,19437,1008934,2.83%
250,77,20200609,NJ,164796.0,824701.0,299,14109,14095.0,93,14408,989497,2.08%
251,78,20200608,NJ,164497.0,810592.0,333,14331,14002.0,39,14664,975089,2.27%
252,79,20200607,NJ,164164.0,796261.0,271,17138,13963.0,71,17409,960425,1.56%
253,80,20200606,NJ,163893.0,779123.0,557,23568,13892.0,58,24125,943016,2.31%
254,81,20200605,NJ,163336.0,755555.0,806,60356,13834.0,82,61162,918891,1.32%
255,82,20200604,NJ,162530.0,695199.0,462,19847,13752.0,95,20309,857729,2.27%
256,83,20200603,NJ,162068.0,675352.0,523,19220,13657.0,112,19743,837420,2.65%
257,84,20200602,NJ,161545.0,656132.0,627,21450,13545.0,53,22077,817677,2.84%
258,85,20200601,NJ,160918.0,634682.0,473,48982,13492.0,27,49455,795600,0.96%
259,86,20200531,NJ,160445.0,585700.0,837,0,13465.0,68,837,746145,100.00%
260,87,20200530,NJ,159608.0,585700.0,764,28133,13397.0,106,28897,745308,2.64%
261,88,20200529,NJ,158844.0,557567.0,1029,29525,13291.0,135,30554,716411,3.37%
262,89,20200528,NJ,157815.0,528042.0,1187,24345,13156.0,67,25532,685857,4.65%
263,90,20200527,NJ,156628.0,503697.0,864,23569,13089.0,152,24433,660325,3.54%
264,91,20200526,NJ,155764.0,480128.0,672,11423,12937.0,53,12095,635892,5.56%
265,92,20200525,NJ,155092.0,468705.0,938,19052,12884.0,16,19990,623797,4.69%
266,93,20200524,NJ,154154.0,449653.0,1050,24022,12868.0,54,25072,603807,4.19%
267,94,20200523,NJ,153104.0,425631.0,385,23036,12814.0,99,23421,578735,1.64%
268,95,20200522,NJ,152719.0,402595.0,1247,9793,12715.0,149,11040,555314,11.30%
269,96,20200521,NJ,151472.0,392802.0,1073,11858,12566.0,102,12931,544274,8.30%
270,97,20200520,NJ,150399.0,380944.0,1386,9775,12464.0,169,11161,531343,12.42%
271,98,20200519,NJ,149013.0,371169.0,974,13639,12295.0,152,14613,520182,6.67%
272,99,20200518,NJ,148039.0,357530.0,1705,16299,12143.0,85,18004,505569,9.47%
273,100,20200517,NJ,146334.0,341231.0,1245,11096,12058.0,110,12341,487565,10.09%
274,101,20200516,NJ,145089.0,330135.0,1184,11068,11948.0,115,12252,475224,9.66%
275,102,20200515,NJ,143905.0,319067.0,1201,10075,11833.0,197,11276,462972,10.65%
276,103,20200514,NJ,142704.0,308992.0,1144,9102,11636.0,253,10246,451696,11.17%
277,104,20200513,NJ,141560.0,299890.0,817,7573,11383.0,204,8390,441450,9.74%
278,105,20200512,NJ,140743.0,292317.0,798,6329,11179.0,213,7127,433060,11.20%
279,106,20200511,NJ,139945.0,285988.0,1413,112073,10966.0,61,113486,425933,1.25%
280,107,20200510,NJ,138532.0,173915.0,1447,5794,10905.0,153,7241,312447,19.98%
281,108,20200509,NJ,137085.0,168121.0,1631,4816,10752.0,177,6447,305206,25.30%
282,109,20200508,NJ,135454.0,163305.0,1819,4282,10575.0,172,6101,298759,29.81%
283,110,20200507,NJ,133635.0,159023.0,1745,1993,10403.0,266,3738,292658,46.68%
284,111,20200506,NJ,131890.0,157030.0,1297,0,10137.0,324,1297,288920,100.00%
285,112,20200505,NJ,130593.0,157030.0,2324,8079,9813.0,343,10403,287623,22.34%
286,113,20200504,NJ,128269.0,148951.0,1525,629,9470.0,62,2154,277220,70.80%
287,114,20200503,NJ,126744.0,148322.0,3027,9727,9408.0,154,12754,275066,23.73%
288,115,20200502,NJ,123717.0,138595.0,2527,3240,9254.0,228,5767,262312,43.82%
289,116,20200501,NJ,121190.0,135355.0,2538,6089,9026.0,335,8627,256545,29.42%
290,117,20200430,NJ,118652.0,129266.0,2388,4212,8691.0,483,6600,247918,36.18%
291,118,20200429,NJ,116264.0,125054.0,2408,4551,8208.0,349,6959,241318,34.60%
292,119,20200428,NJ,113856.0,120503.0,2668,3916,7859.0,430,6584,234359,40.52%
293,120,20200427,NJ,111188.0,116587.0,2150,2481,7429.0,143,4631,227775,46.43%
294,121,20200426,NJ,109038.0,114106.0,3515,5943,7286.0,104,9458,223144,37.16%
295,122,20200425,NJ,105523.0,108163.0,3327,4397,7182.0,283,7724,213686,43.07%
296,123,20200424,NJ,102196.0,103766.0,2207,3607,6899.0,281,5814,205962,37.96%
297,124,20200423,NJ,99989.0,100159.0,4124,4365,6618.0,335,8489,200148,48.58%
298,125,20200422,NJ,95865.0,95794.0,3478,3355,6283.0,343,6833,191659,50.90%
299,126,20200421,NJ,92387.0,92439.0,3581,3188,5940.0,415,6769,184826,52.90%
300,127,20200420,NJ,88806.0,89251.0,3505,3864,5525.0,209,7369,178057,47.56%
301,128,20200419,NJ,85301.0,85387.0,3881,4271,5316.0,172,8152,170688,47.61%
302,129,20200418,NJ,81420.0,81116.0,2953,2134,5144.0,286,5087,162536,58.05%
303,130,20200417,NJ,78467.0,78982.0,3150,2469,4858.0,366,5619,157449,56.06%
304,131,20200416,NJ,75317.0,76513.0,4287,3522,4492.0,421,7809,151830,54.90%
305,132,20200415,NJ,71030.0,72991.0,2206,2041,4071.0,409,4247,144021,51.94%
306,133,20200414,NJ,68824.0,70950.0,4240,6065,3662.0,411,10305,139774,41.15%
307,134,20200413,NJ,64584.0,64885.0,2734,0,3251.0,166,2734,129469,100.00%
308,135,20200412,NJ,61850.0,64885.0,3699,2843,3085.0,240,6542,126735,56.54%
309,136,20200411,NJ,58151.0,62042.0,3563,3107,2845.0,324,6670,120193,53.42%
310,137,20200410,NJ,54588.0,58935.0,3561,2770,2521.0,285,6331,113523,56.25%
311,138,20200409,NJ,51027.0,56165.0,3590,3186,2236.0,267,6776,107192,52.98%
312,139,20200408,NJ,47437.0,52979.0,3021,2421,1969.0,338,5442,100416,55.51%
313,140,20200407,NJ,44416.0,50558.0,3326,2616,1631.0,297,5942,94974,55.97%
314,141,20200406,NJ,41090.0,47942.0,3585,3281,1334.0,150,6866,89032,52.21%
315,142,20200405,NJ,37505.0,44661.0,3381,3429,1184.0,126,6810,82166,49.65%
316,143,20200404,NJ,34124.0,41232.0,4229,3624,1058.0,242,7853,75356,53.85%
317,144,20200403,NJ,29895.0,37608.0,4305,4088,816.0,136,8393,67503,51.29%
